epoch,total_epochs,train_loss,val_bm_dice,val_bm_cov,val_gap,val_pq,val_sem_dice,val_conflict,lr,is_best_pq,wall_hours
1,80,0.2185,0.498,0.5202,0.0222,0.0863,0.8076,495930,9e-05,True,
2,80,0.1865,0.5734,0.5823,0.0089,0.2219,0.7258,56314,6.5e-05,True,
3,80,0.1556,0.63,0.6354,0.0055,0.3265,0.7644,58999,3.5e-05,True,
4,80,0.148,0.6829,0.6866,0.0037,0.4212,0.8222,104683,1e-05,True,
5,80,0.1441,0.6515,0.656,0.0046,0.3705,0.7725,56701,0.0001,False,
6,80,0.1448,0.6768,0.6801,0.0033,0.4019,0.7995,78023,9.8e-05,False,
7,80,0.1422,0.6885,0.6911,0.0026,0.4273,0.8037,67680,9e-05,True,
8,80,0.1399,0.6655,0.6685,0.003,0.366,0.7683,47264,7.9e-05,False,
9,80,0.1351,0.6919,0.6931,0.0012,0.4275,0.7914,63212,6.5e-05,True,
10,80,0.1336,0.7041,0.7056,0.0015,0.4602,0.8021,62822,5e-05,True,
11,80,0.1324,0.7122,0.7134,0.0012,0.4791,0.8109,65776,3.5e-05,True,
12,80,0.13,0.7149,0.7158,0.0008,0.482,0.812,66194,2.1e-05,True,
13,80,0.1301,0.6963,0.6974,0.001,0.4439,0.7865,50091,1e-05,False,
14,80,0.1294,0.7113,0.7122,0.0008,0.4773,0.8039,59509,2e-06,False,
15,80,0.1292,0.7058,0.7066,0.0009,0.4684,0.797,55052,0.0001,False,
16,80,0.1332,0.7173,0.718,0.0007,0.4791,0.8132,69713,9.9e-05,False,
17,80,0.1321,0.691,0.6922,0.0012,0.4277,0.7771,45841,9.8e-05,False,
18,80,0.1317,0.7204,0.721,0.0007,0.4857,0.8164,69495,9.5e-05,True,
19,80,0.1299,0.7194,0.7199,0.0005,0.4823,0.8089,66683,9e-05,False,
20,80,0.1293,0.7034,0.7036,0.0002,0.4434,0.7856,49350,8.5e-05,False,
21,80,0.1282,0.7216,0.722,0.0004,0.4827,0.8069,61426,7.9e-05,False,
22,80,0.1287,0.7027,0.7034,0.0007,0.4466,0.7889,51789,7.3e-05,False,
23,80,0.1269,0.7095,0.7101,0.0006,0.4622,0.7922,50584,6.5e-05,False,
24,80,0.1266,0.7141,0.7142,0.0001,0.4735,0.7985,53509,5.8e-05,False,
25,80,0.1259,0.7205,0.7209,0.0004,0.4842,0.8073,58828,5e-05,False,
26,80,0.1253,0.7184,0.7187,0.0003,0.4812,0.8025,55921,4.2e-05,False,
27,80,0.1254,0.7252,0.7254,0.0002,0.4966,0.8097,57695,3.5e-05,True,
28,80,0.1246,0.7163,0.7165,0.0002,0.479,0.7977,51681,2.7e-05,False,
29,80,0.125,0.7243,0.7245,0.0002,0.5007,0.8058,55390,2.1e-05,True,
30,80,0.1246,0.7154,0.7157,0.0003,0.4705,0.7954,50837,1.5e-05,False,
31,80,0.1239,0.7182,0.7183,0.0001,0.48,0.8001,52289,1e-05,False,
32,80,0.1239,0.7224,0.7224,0.0,0.4945,0.8033,53666,5e-06,False,
33,80,0.1235,0.7156,0.7156,0.0,0.4779,0.7946,49378,2e-06,False,
34,80,0.122,0.7181,0.7182,0.0001,0.4842,0.797,50229,1e-06,False,
35,80,0.1245,0.7208,0.7208,0.0001,0.4884,0.8001,51934,0.0001,False,
37,80,0.1296,0.7053,0.7059,0.0006,0.4447,0.7872,49470,9.9e-05,False,
38,80,0.1276,0.7235,0.7236,0.0001,0.4854,0.8114,62944,9.9e-05,False,
39,80,0.127,0.7279,0.7282,0.0003,0.5078,0.8161,67692,9.8e-05,True,
40,80,0.1275,0.7198,0.7199,0.0001,0.4759,0.805,58579,9.6e-05,False,
41,80,0.1268,0.7197,0.7197,0.0,0.4842,0.7995,54488,9.5e-05,False,
42,80,0.1266,0.702,0.7023,0.0003,0.4395,0.7786,45013,9.3e-05,False,
43,80,0.1267,0.7192,0.7193,0.0001,0.4796,0.7989,54637,9e-05,False,
44,80,0.1259,0.7134,0.7137,0.0004,0.4699,0.7942,52238,8.8e-05,False,
46,80,0.1251,0.7179,0.7179,0.0,0.4828,0.7955,51323,8.2e-05,False,
47,80,0.1254,0.7101,0.7101,0.0,0.4623,0.7871,47923,7.9e-05,False,
48,80,0.1253,0.7064,0.7065,0.0001,0.4523,0.7853,47308,7.6e-05,False,
49,80,0.1256,0.7221,0.7221,0.0,0.4949,0.8054,59163,7.3e-05,False,
50,80,0.1248,0.7143,0.7143,0.0,0.4684,0.791,50843,6.9e-05,False,
52,80,0.1239,0.7253,0.7253,0.0,0.4976,0.8034,53289,6.2e-05,False,
54,80,0.1241,0.7241,0.7241,0.0,0.4918,0.8043,55470,5.4e-05,False,
