epoch,total_epochs,train_loss,val_bm_dice,val_bm_cov,val_gap,val_pq,val_sem_dice,val_conflict,lr,is_best_pq,wall_hours
1,80,0.2191,0.5014,0.5243,0.0229,0.0944,0.8076,495955,9e-05,True,
2,80,0.1861,0.6387,0.646,0.0074,0.3206,0.8104,126671,6.5e-05,True,
3,80,0.1552,0.59,0.5969,0.0069,0.2473,0.717,40773,3.5e-05,False,
4,80,0.1473,0.6492,0.6539,0.0047,0.3507,0.7693,56252,1e-05,True,
5,80,0.143,0.671,0.6755,0.0044,0.4015,0.7954,69601,0.0001,True,
6,80,0.1446,0.6648,0.6682,0.0034,0.3795,0.7793,58289,9.8e-05,False,
7,80,0.1422,0.6551,0.6581,0.003,0.356,0.7649,50177,9e-05,False,
8,80,0.1382,0.6431,0.6463,0.0032,0.3209,0.7392,39117,7.9e-05,False,
9,80,0.135,0.6991,0.7003,0.0012,0.441,0.7991,63544,6.5e-05,True,
10,80,0.1338,0.7083,0.7092,0.0009,0.4613,0.8069,64850,5e-05,True,
11,80,0.1322,0.7033,0.7048,0.0015,0.4544,0.8007,63001,3.5e-05,False,
12,80,0.1301,0.6944,0.6956,0.0011,0.4365,0.7856,49877,2.1e-05,False,
13,80,0.1292,0.7074,0.7082,0.0007,0.4589,0.7983,56976,1e-05,False,
14,80,0.1291,0.7094,0.7102,0.0008,0.4604,0.8009,57528,2e-06,False,
15,80,0.128,0.702,0.7028,0.0008,0.4482,0.7918,52239,0.0001,False,
16,80,0.1315,0.6971,0.6979,0.0008,0.4296,0.7913,57404,9.9e-05,False,
17,80,0.1322,0.6825,0.6832,0.0007,0.3948,0.761,40437,9.8e-05,False,
18,80,0.1314,0.7049,0.7056,0.0007,0.4478,0.7941,56362,9.5e-05,False,
19,80,0.1297,0.7152,0.7158,0.0006,0.4685,0.8015,59885,9e-05,True,
20,80,0.1298,0.7165,0.7168,0.0003,0.4711,0.8027,58999,8.5e-05,True,
21,80,0.1293,0.7082,0.7083,0.0001,0.4563,0.7937,53673,7.9e-05,False,
22,80,0.1291,0.7129,0.7131,0.0002,0.4665,0.7999,57419,7.3e-05,False,
23,80,0.1286,0.7114,0.7115,0.0001,0.4637,0.7925,51955,6.5e-05,False,
24,80,0.1267,0.7237,0.7238,0.0,0.485,0.8066,59274,5.8e-05,True,
25,80,0.1267,0.7284,0.7284,0.0,0.4994,0.8173,64955,5e-05,True,
27,80,0.126,0.729,0.729,0.0,0.5082,0.8128,61996,3.5e-05,True,
28,80,0.125,0.7192,0.7193,0.0,0.4859,0.799,53721,2.7e-05,False,
29,80,0.1249,0.7193,0.7193,0.0,0.4806,0.8007,54117,2.1e-05,False,
30,80,0.124,0.7234,0.7234,0.0,0.4889,0.8039,54866,1.5e-05,False,
31,80,0.1238,0.7219,0.7219,0.0,0.4857,0.8028,53123,1e-05,False,
33,80,0.1237,0.7211,0.7211,0.0,0.4825,0.8002,51745,2e-06,False,
34,80,0.1237,0.7229,0.7229,0.0,0.4924,0.8023,52647,1e-06,False,
35,80,0.124,0.7222,0.7222,0.0,0.4902,0.8015,52262,0.0001,False,
36,80,0.127,0.7182,0.7182,0.0,0.471,0.7949,53514,0.0001,False,
38,80,0.1274,0.726,0.7261,0.0001,0.4926,0.8128,64604,9.9e-05,False,
39,80,0.1271,0.7091,0.7092,0.0002,0.4583,0.7923,51343,9.8e-05,False,
40,80,0.1264,0.7278,0.7279,0.0001,0.5056,0.8114,60817,9.6e-05,False,
41,80,0.126,0.7159,0.716,0.0001,0.4708,0.7958,53784,9.5e-05,False,
42,80,0.1259,0.7155,0.7155,0.0,0.4701,0.797,54910,9.3e-05,False,
